subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2040,3.0,3.0,2.25,0.0,0.16199999999999998,1879.690842768467
ammonia,ammonia_h2,2045,5.1,5.1,2.1,0.0,0.153,3027.511283561133
ammonia,ammonia_h2,2050,5.1,5.1,0.0,0.0,0.0459,2810.2512835611337
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.7,13.7,1.6999999999999993,22.2488,0.30824999999999997,8027.060655850027
ammonia,ammonia_smr,2035,9.7,9.7,0.0,15.7528,0.1455,6168.0053110762965
ammonia,ammonia_smr,2040,5.199999999999999,5.699999999999999,0.0,8.444799999999999,0.04679999999999999,3721.347966302565
ammonia,ammonia_smr,2045,-0.0,1.6999999999999993,0.0,0.0,0.0,137.32062152883543
ammonia,ammonia_smr,2050,0.0,1.6999999999999993,0.0,0.0,0.0,137.32062152883543
ammonia,ammonia_smr_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.3000000000000007,2.3000000000000007,2.3000000000000007,1.5713600000000005,0.12420000000000003,1275.369493644015
ammonia,ammonia_smr_ccs,2035,4.550000000000001,4.550000000000001,2.25,3.1085600000000007,0.1638,2567.874695583244
ammonia,ammonia_smr_ccs,2040,6.800000000000001,6.800000000000001,2.25,4.645760000000001,0.14688,3992.44165592881
ammonia,ammonia_smr_ccs,2045,8.9,8.9,2.1,6.0804800000000006,0.1068,5306.885139734358
ammonia,ammonia_smr_ccs,2050,8.9,8.9,0.0,6.0804800000000006,0.03204,5393.927139734358
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,10.585733446279825,10.585733446279825,10.585733446279825,4.676777036566427,0.21436110228716646,1275.4919954941965
cement,cement_altfuel,2035,13.66666666666668,13.66666666666668,3.0809332203868554,6.037933333333339,0.1845000000000002,1886.7325790085042
cement,cement_altfuel,2040,13.666666666666679,13.66666666666668,0.0,6.0379333333333385,0.11070000000000009,2184.529245675171
cement,cement_altfuel,2045,16.972222222222197,16.972222222222197,3.3055555555555163,7.498327777777766,0.07637499999999989,2895.9465733892803
cement,cement_altfuel,2050,16.972222222222197,16.972222222222197,0.0,7.498327777777766,0.022912499999999968,3078.48282338928
cement,cement_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.664266553720175,6.426850204715521,6.426850204715521,0.2936622222222221,0.1889027954256671,579.4229116574822
cement,cement_ccs,2035,27.06685020471552,27.06685020471552,20.64,1.7041288888888886,0.7308049555273191,2938.3417676972967
cement,cement_ccs,2040,47.22685020471552,47.22685020471552,20.16,2.9734024888888877,0.7650749733163914,5198.861621310512
cement,cement_ccs,2045,66.90685020471551,66.90685020471551,19.68,4.212455288888886,0.6021616518424396,7397.988310668596
cement,cement_ccs,2050,86.10685020471551,86.10685020471551,19.2,5.421287288888887,0.2324884955527319,9551.497741162028
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,26.25,26.25,26.25,13.298249999999998,0.5315625,3107.3305647626685
cement,cement_clinkersub,2035,52.05,52.05,25.8,26.368529999999996,0.7026749999999999,7187.863760922199
cement,cement_clinkersub,2040,77.25,77.25,25.2,39.13484999999999,0.625725,12573.50053682912
cement,cement_clinkersub,2045,80.12092757306229,80.12092757306229,2.870927573062289,40.58926190851335,0.36054417407878037,14027.51096065501
cement,cement_clinkersub,2050,56.920927573062286,80.12092757306229,0.0,28.83614190851335,0.07684325222363408,11209.087253857046
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,79.21648312861778,89.0,0.0,49.70042151489479,0.9505977975434134,13123.63131832393
cement,cement_ref,2040,29.856483128617796,44.5,0.0,18.731957514894805,0.21496667852604812,6125.437377353408
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1729.7767842581209
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3496.9535685162423
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5165.926565002065
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.47024,0.4422000000000001,6816.551561487889
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,7.0,7.0,7.0,2.226,0.9450000000000001,1686.2843496251949
glass,glass_hybrid,2035,7.949999999999999,7.949999999999999,0.9499999999999993,2.5281,0.7154999999999999,1980.4862256457566
glass,glass_hybrid,2040,9.899999999999999,9.899999999999999,1.9499999999999993,3.1481999999999997,0.5345999999999999,2585.0658658984894
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,2.8999999999999986,4.070399999999999,0.3839999999999999,3397.9873821717842
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,0.3999999999999986,1.9715999999999987,0.05579999999999997,1672.870138239457
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744228
glass,glass_ng,2030,28.0,28.0,1.75,13.608,0.756,6575.389938995381
glass,glass_ng,2035,19.25,19.25,0.0,9.3555,0.3465,4825.500583059325
glass,glass_ng,2040,10.5,10.5,0.0,5.103,0.11339999999999999,2862.041227123268
glass,glass_ng,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,4.549999999999997,4.549999999999997,4.549999999999997,1.320182499999999,0.1801799999999999,4123.1977007924115
hvc,hvc_ccs,2045,8.949999999999996,8.949999999999996,4.399999999999999,2.5968424999999984,0.19689999999999994,8126.721339347039
hvc,hvc_ccs,2050,8.949999999999996,8.949999999999996,0.0,2.5968424999999984,0.05906999999999998,8145.99740184704
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,6.3,6.3,6.3,0.56133,2.0789999999999997,5794.761690802001
hvc,hvc_elec,2040,12.75,12.75,6.45,1.136025,2.5244999999999997,11638.690148051668
hvc,hvc_elec,2045,19.35,19.35,6.6,1.724085,2.1285000000000003,17487.870996749003
hvc,hvc_elec,2050,20.35,20.35,1.0,1.813185,0.6715500000000001,18207.011564733446
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,35783.17978076889
hvc,hvc_ref,2035,35.7,35.7,4.700000000000003,26.596500000000002,1.2852,31957.229223742674
hvc,hvc_ref,2040,25.700000000000003,25.700000000000003,0.0,19.146500000000003,0.55512,23834.449399164892
hvc,hvc_ref,2045,15.700000000000003,15.700000000000003,0.0,11.696500000000002,0.18840000000000004,14793.097074587115
hvc,hvc_ref,2050,15.700000000000003,15.700000000000003,0.0,11.696500000000002,0.05652000000000001,15025.849574587113
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4951.492650464359
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9677.26597862271
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14312.900979525095
paper,paper_bio,2040,32.4,32.4,0.0,0.5443199999999999,1.1663999999999999,14299.940979525098
paper,paper_bio,2045,31.700000000000003,32.4,0.0,0.53256,0.6340000000000001,13990.333979525096
paper,paper_bio,2050,30.9,30.9,9.6,0.5191199999999999,0.18539999999999998,13558.078236332503
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,4992.247756231823
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9769.889329315472
paper,paper_elec,2040,31.499999999999996,31.499999999999996,10.2,1.7639999999999998,2.6648999999999994,14361.227791914329
paper,paper_elec,2045,34.3,34.3,2.8000000000000043,1.9207999999999998,1.6120999999999999,15512.558641087096
paper,paper_elec,2050,33.1,33.1,9.6,1.8536000000000001,0.46671000000000007,14817.971906639086
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.030568582315
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,4.100000000000005,18.5,0.0,1.8368000000000022,0.14760000000000018,2813.5936421455813
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,38.00000000000001,93.0,0.0,71.85800000000002,3.4200000000000004,24460.531240608765
steel,steel_bfbof,2035,0.0,62.0,0.0,0.0,0.0,3678.100827072507
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,10.199999999999996,10.199999999999996,10.199999999999996,0.2855999999999999,1.1474999999999993,4494.97651670593
steel,steel_h2dri_eaf,2035,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.7649999999999997,4357.174516705931
steel,steel_h2dri_eaf,2040,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.4589999999999998,4223.248516705931
steel,steel_h2dri_eaf,2045,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.2549999999999999,4123.0845167059315
steel,steel_h2dri_eaf,2050,27.299999999999994,27.299999999999994,17.099999999999998,0.7643999999999999,0.20474999999999993,10364.18111303261
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6421.93381015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12928.100712860727
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,19811.530653366943
steel,steel_ngdri_eaf,2040,54.9,54.9,0.0,21.5208,1.4822999999999997,20689.930653366937
steel,steel_ngdri_eaf,2045,54.9,54.9,0.0,21.5208,0.8234999999999999,21068.74065336694
steel,steel_ngdri_eaf,2050,37.0,37.0,0.7000000000000028,14.504000000000001,0.1665,14447.355177000896
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7050.8419465885945
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13884.271635974144
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20611.520068156657
steel,steel_scrap_eaf,2040,52.900000000000006,54.9,0.0,1.4812000000000003,1.6187399999999998,19938.915068156664
steel,steel_scrap_eaf,2045,50.900000000000006,50.900000000000006,14.600000000000009,1.4252000000000002,0.8653000000000002,19030.874972116104
steel,steel_scrap_eaf,2050,49.7,49.7,17.099999999999998,1.3916000000000002,0.25347000000000003,18527.539943303935
